emoji,emoji_names,raw
ğŸ¿,popcorn,<U+0001F37F>
ğŸ§ˆ,butter,<U+0001F9C8>
ğŸ§‚,salt,<U+0001F9C2>
ğŸ¥«,canned_food,<U+0001F96B>
ğŸ±,bento_box,<U+0001F371>
ğŸ˜,rice_cracker,<U+0001F358>
ğŸ™,rice_ball,<U+0001F359>
ğŸš,cooked_rice,<U+0001F35A>
ğŸ›,curry_rice,<U+0001F35B>
ğŸœ,steaming_bowl,<U+0001F35C>
ğŸ,spaghetti,<U+0001F35D>
ğŸ ,roasted_sweet_potato,<U+0001F360>
ğŸ¢,oden,<U+0001F362>
ğŸ£,sushi,<U+0001F363>
ğŸ¤,fried_shrimp,<U+0001F364>
ğŸ¥,fish_cake_with_swirl,<U+0001F365>
ğŸ¥®,moon_cake,<U+0001F96E>
ğŸ¡,dango,<U+0001F361>
ğŸ¥Ÿ,dumpling,<U+0001F95F>
ğŸ¥ ,fortune_cookie,<U+0001F960>
ğŸ¥¡,takeout_box,<U+0001F961>
ğŸ¦€,crab,<U+0001F980>
ğŸ¦,lobster,<U+0001F99E>
ğŸ¦,shrimp,<U+0001F990>
ğŸ¦‘,squid,<U+0001F991>
ğŸ¦ª,oyster,<U+0001F9AA>
ğŸ¦,soft_ice_cream,<U+0001F366>
ğŸ§,shaved_ice,<U+0001F367>
ğŸ¨,ice_cream,<U+0001F368>
ğŸ©,doughnut,<U+0001F369>
ğŸª,cookie,<U+0001F36A>
ğŸ‚,birthday_cake,<U+0001F382>
ğŸ°,shortcake,<U+0001F370>
ğŸ§,cupcake,<U+0001F9C1>
ğŸ¥§,pie,<U+0001F967>
ğŸ«,chocolate_bar,<U+0001F36B>
ğŸ¬,candy,<U+0001F36C>
ğŸ­,lollipop,<U+0001F36D>
ğŸ®,custard,<U+0001F36E>
ğŸ¯,honey_pot,<U+0001F36F>
ğŸ¼,baby_bottle,<U+0001F37C>
ğŸ¥›,glass_of_milk,<U+0001F95B>
â˜•,hot_beverage,<U+2615>
ğŸµ,teacup_without_handle,<U+0001F375>
ğŸ¶,sake,<U+0001F376>
ğŸ¾,bottle_with_popping_cork,<U+0001F37E>
ğŸ·,wine_glass,<U+0001F377>
ğŸ¸,cocktail_glass,<U+0001F378>
ğŸ¹,tropical_drink,<U+0001F379>
ğŸº,beer_mug,<U+0001F37A>
ğŸ»,clinking_beer_mugs,<U+0001F37B>
ğŸ¥‚,clinking_glasses,<U+0001F942>
ğŸ¥ƒ,tumbler_glass,<U+0001F943>
ğŸ¥¤,cup_with_straw,<U+0001F964>
ğŸ§ƒ,beverage_box,<U+0001F9C3>
ğŸ§‰,mate,<U+0001F9C9>
ğŸ§Š,ice,<U+0001F9CA>
ğŸ¥¢,chopsticks,<U+0001F962>
ğŸ½ï¸,fork_and_knife_with_plate,<U+0001F37D><U+FE0F>
ğŸ´,fork_and_knife,<U+0001F374>
ğŸ¥„,spoon,<U+0001F944>
ğŸ”ª,kitchen_knife,<U+0001F52A>
ğŸº,amphora,<U+0001F3FA>
ğŸŒ,globe_showing_europe_africa,<U+0001F30D>
ğŸŒ,globe_showing_americas,<U+0001F30E>
ğŸŒ,globe_showing_asia_australia,<U+0001F30F>
ğŸŒ,globe_with_meridians,<U+0001F310>
ğŸ—ºï¸,world_map,<U+0001F5FA><U+FE0F>
ğŸ—¾,map_of_japan,<U+0001F5FE>
ğŸ§­,compass,<U+0001F9ED>
ğŸ”ï¸,snow_capped_mountain,<U+0001F3D4><U+FE0F>
â›°ï¸,mountain,<U+26F0><U+FE0F>
ğŸŒ‹,volcano,<U+0001F30B>
ğŸ—»,mount_fuji,<U+0001F5FB>
ğŸ•ï¸,camping,<U+0001F3D5><U+FE0F>
ğŸ–ï¸,beach_with_umbrella,<U+0001F3D6><U+FE0F>
ğŸœï¸,desert,<U+0001F3DC><U+FE0F>
ğŸï¸,desert_island,<U+0001F3DD><U+FE0F>
ğŸï¸,national_park,<U+0001F3DE><U+FE0F>
ğŸŸï¸,stadium,<U+0001F3DF><U+FE0F>
ğŸ›ï¸,classical_building,<U+0001F3DB><U+FE0F>
ğŸ—ï¸,building_construction,<U+0001F3D7><U+FE0F>
ğŸ§±,brick,<U+0001F9F1>
ğŸ˜ï¸,houses,<U+0001F3D8><U+FE0F>
ğŸšï¸,derelict_house,<U+0001F3DA><U+FE0F>
ğŸ ,house,<U+0001F3E0>
ğŸ¡,house_with_garden,<U+0001F3E1>
ğŸ¢,office_building,<U+0001F3E2>
ğŸ£,japanese_post_office,<U+0001F3E3>
ğŸ¤,post_office,<U+0001F3E4>
ğŸ¥,hospital,<U+0001F3E5>
ğŸ¦,bank,<U+0001F3E6>
ğŸ¨,hotel,<U+0001F3E8>
ğŸ©,love_hotel,<U+0001F3E9>
ğŸª,convenience_store,<U+0001F3EA>
ğŸ«,school,<U+0001F3EB>
ğŸ¬,department_store,<U+0001F3EC>
ğŸ­,factory,<U+0001F3ED>
ğŸ¯,japanese_castle,<U+0001F3EF>
ğŸ°,castle,<U+0001F3F0>
ğŸ’’,wedding,<U+0001F492>
ğŸ—¼,tokyo_tower,<U+0001F5FC>
ğŸ—½,statue_of_liberty,<U+0001F5FD>
â›ª,church,<U+26EA>
ğŸ•Œ,mosque,<U+0001F54C>
ğŸ›•,hindu_temple,<U+0001F6D5>
ğŸ•,synagogue,<U+0001F54D>
â›©ï¸,shinto_shrine,<U+26E9><U+FE0F>
ğŸ•‹,kaaba,<U+0001F54B>
â›²,fountain,<U+26F2>
â›º,tent,<U+26FA>
ğŸŒ,foggy,<U+0001F301>
ğŸŒƒ,night_with_stars,<U+0001F303>
ğŸ™ï¸,cityscape,<U+0001F3D9><U+FE0F>
ğŸŒ„,sunrise_over_mountains,<U+0001F304>
ğŸŒ…,sunrise,<U+0001F305>
ğŸŒ†,cityscape_at_dusk,<U+0001F306>
ğŸŒ‡,sunset,<U+0001F307>
ğŸŒ‰,bridge_at_night,<U+0001F309>
â™¨ï¸,hot_springs,<U+2668><U+FE0F>
ğŸ ,carousel_horse,<U+0001F3A0>
ğŸ¡,ferris_wheel,<U+0001F3A1>
ğŸ¢,roller_coaster,<U+0001F3A2>
ğŸ’ˆ,barber_pole,<U+0001F488>
ğŸª,circus_tent,<U+0001F3AA>
ğŸš‚,locomotive,<U+0001F682>
ğŸšƒ,railway_car,<U+0001F683>
ğŸš„,high_speed_train,<U+0001F684>
ğŸš…,bullet_train,<U+0001F685>
ğŸš†,train,<U+0001F686>
ğŸš‡,metro,<U+0001F687>
ğŸšˆ,light_rail,<U+0001F688>
ğŸš‰,station,<U+0001F689>
ğŸšŠ,tram,<U+0001F68A>
ğŸš,monorail,<U+0001F69D>
ğŸš,mountain_railway,<U+0001F69E>
ğŸš‹,tram_car,<U+0001F68B>
ğŸšŒ,bus,<U+0001F68C>
ğŸš,oncoming_bus,<U+0001F68D>
ğŸš,trolleybus,<U+0001F68E>
ğŸš,minibus,<U+0001F690>
ğŸš‘,ambulance,<U+0001F691>
ğŸš’,fire_engine,<U+0001F692>
ğŸš“,police_car,<U+0001F693>
ğŸš”,oncoming_police_car,<U+0001F694>
ğŸš•,taxi,<U+0001F695>
ğŸš–,oncoming_taxi,<U+0001F696>
ğŸš—,automobile,<U+0001F697>
ğŸš˜,oncoming_automobile,<U+0001F698>
ğŸš™,sport_utility_vehicle,<U+0001F699>
ğŸšš,delivery_truck,<U+0001F69A>
ğŸš›,articulated_lorry,<U+0001F69B>
ğŸšœ,tractor,<U+0001F69C>
ğŸï¸,racing_car,<U+0001F3CE><U+FE0F>
ğŸï¸,motorcycle,<U+0001F3CD><U+FE0F>
ğŸ›µ,motor_scooter,<U+0001F6F5>
ğŸ¦½,manual_wheelchair,<U+0001F9BD>
ğŸ¦¼,motorized_wheelchair,<U+0001F9BC>
ğŸ›º,auto_rickshaw,<U+0001F6FA>
ğŸš²,bicycle,<U+0001F6B2>
ğŸ›´,kick_scooter,<U+0001F6F4>
ğŸ›¹,skateboard,<U+0001F6F9>
ğŸš,bus_stop,<U+0001F68F>
ğŸ›£ï¸,motorway,<U+0001F6E3><U+FE0F>
ğŸ›¤ï¸,railway_track,<U+0001F6E4><U+FE0F>
ğŸ›¢ï¸,oil_drum,<U+0001F6E2><U+FE0F>
â›½,fuel_pump,<U+26FD>
ğŸš¨,police_car_light,<U+0001F6A8>
ğŸš¥,horizontal_traffic_light,<U+0001F6A5>
ğŸš¦,vertical_traffic_light,<U+0001F6A6>
ğŸ›‘,stop_sign,<U+0001F6D1>
ğŸš§,construction,<U+0001F6A7>
âš“,anchor,<U+2693>
â›µ,sailboat,<U+26F5>
ğŸ›¶,canoe,<U+0001F6F6>
ğŸš¤,speedboat,<U+0001F6A4>
ğŸ›³ï¸,passenger_ship,<U+0001F6F3><U+FE0F>
â›´ï¸,ferry,<U+26F4><U+FE0F>
ğŸ›¥ï¸,motor_boat,<U+0001F6E5><U+FE0F>
ğŸš¢,ship,<U+0001F6A2>
âœˆï¸,airplane,<U+2708><U+FE0F>
ğŸ›©ï¸,small_airplane,<U+0001F6E9><U+FE0F>
ğŸ›«,airplane_departure,<U+0001F6EB>
ğŸ›¬,airplane_arrival,<U+0001F6EC>
ğŸª‚,parachute,<U+0001FA82>
ğŸ’º,seat,<U+0001F4BA>
ğŸš,helicopter,<U+0001F681>
ğŸšŸ,suspension_railway,<U+0001F69F>
ğŸš ,mountain_cableway,<U+0001F6A0>
ğŸš¡,aerial_tramway,<U+0001F6A1>
ğŸ›°ï¸,satellite,<U+0001F6F0><U+FE0F>
ğŸš€,rocket,<U+0001F680>
ğŸ›¸,flying_saucer,<U+0001F6F8>
ğŸ›ï¸,bellhop_bell,<U+0001F6CE><U+FE0F>
ğŸ§³,luggage,<U+0001F9F3>
âŒ›,hourglass_done,<U+231B>
â³,hourglass_not_done,<U+23F3>
âŒš,watch,<U+231A>
â°,alarm_clock,<U+23F0>
â±ï¸,stopwatch,<U+23F1><U+FE0F>
â²ï¸,timer_clock,<U+23F2><U+FE0F>
ğŸ•°ï¸,mantelpiece_clock,<U+0001F570><U+FE0F>
ğŸ•›,twelve_o_clock,<U+0001F55B>
ğŸ•§,twelve_thirty,<U+0001F567>
ğŸ•,one_o_clock,<U+0001F550>
ğŸ•œ,one_thirty,<U+0001F55C>
ğŸ•‘,two_o_clock,<U+0001F551>
ğŸ•,two_thirty,<U+0001F55D>
ğŸ•’,three_o_clock,<U+0001F552>
ğŸ•,three_thirty,<U+0001F55E>
ğŸ•“,four_o_clock,<U+0001F553>
ğŸ•Ÿ,four_thirty,<U+0001F55F>
ğŸ•”,five_o_clock,<U+0001F554>
ğŸ• ,five_thirty,<U+0001F560>
ğŸ••,six_o_clock,<U+0001F555>
ğŸ•¡,six_thirty,<U+0001F561>
ğŸ•–,seven_o_clock,<U+0001F556>
ğŸ•¢,seven_thirty,<U+0001F562>
ğŸ•—,eight_o_clock,<U+0001F557>
ğŸ•£,eight_thirty,<U+0001F563>
ğŸ•˜,nine_o_clock,<U+0001F558>
ğŸ•¤,nine_thirty,<U+0001F564>
ğŸ•™,ten_o_clock,<U+0001F559>
ğŸ•¥,ten_thirty,<U+0001F565>
ğŸ•š,eleven_o_clock,<U+0001F55A>
ğŸ•¦,eleven_thirty,<U+0001F566>
ğŸŒ‘,new_moon,<U+0001F311>
ğŸŒ’,waxing_crescent_moon,<U+0001F312>
ğŸŒ“,first_quarter_moon,<U+0001F313>
ğŸŒ”,waxing_gibbous_moon,<U+0001F314>
ğŸŒ•,full_moon,<U+0001F315>
ğŸŒ–,waning_gibbous_moon,<U+0001F316>
ğŸŒ—,last_quarter_moon,<U+0001F317>
ğŸŒ˜,waning_crescent_moon,<U+0001F318>
ğŸŒ™,crescent_moon,<U+0001F319>
ğŸŒš,new_moon_face,<U+0001F31A>
ğŸŒ›,first_quarter_moon_face,<U+0001F31B>
ğŸŒœ,last_quarter_moon_face,<U+0001F31C>
ğŸŒ¡ï¸,thermometer,<U+0001F321><U+FE0F>
â˜€ï¸,sun,<U+2600><U+FE0F>
ğŸŒ,full_moon_face,<U+0001F31D>
ğŸŒ,sun_with_face,<U+0001F31E>
ğŸª,ringed_planet,<U+0001FA90>
â­,star,<U+2B50>
ğŸŒŸ,glowing_star,<U+0001F31F>
ğŸŒ ,shooting_star,<U+0001F320>
ğŸŒŒ,milky_way,<U+0001F30C>
â˜ï¸,cloud,<U+2601><U+FE0F>
â›…,sun_behind_cloud,<U+26C5>
â›ˆï¸,cloud_with_lightning_and_rain,<U+26C8><U+FE0F>
ğŸŒ¤ï¸,sun_behind_small_cloud,<U+0001F324><U+FE0F>
ğŸŒ¥ï¸,sun_behind_large_cloud,<U+0001F325><U+FE0F>
ğŸŒ¦ï¸,sun_behind_rain_cloud,<U+0001F326><U+FE0F>
ğŸŒ§ï¸,cloud_with_rain,<U+0001F327><U+FE0F>
ğŸŒ¨ï¸,cloud_with_snow,<U+0001F328><U+FE0F>
ğŸŒ©ï¸,cloud_with_lightning,<U+0001F329><U+FE0F>
ğŸŒªï¸,tornado,<U+0001F32A><U+FE0F>
ğŸŒ«ï¸,fog,<U+0001F32B><U+FE0F>
ğŸŒ¬ï¸,wind_face,<U+0001F32C><U+FE0F>
ğŸŒ€,cyclone,<U+0001F300>
ğŸŒˆ,rainbow,<U+0001F308>
ğŸŒ‚,closed_umbrella,<U+0001F302>
â˜‚ï¸,umbrella,<U+2602><U+FE0F>
â˜”,umbrella_with_rain_drops,<U+2614>
â›±ï¸,umbrella_on_ground,<U+26F1><U+FE0F>
âš¡,high_voltage,<U+26A1>
â„ï¸,snowflake,<U+2744><U+FE0F>
â˜ƒï¸,snowman,<U+2603><U+FE0F>
â›„,snowman_without_snow,<U+26C4>
â˜„ï¸,comet,<U+2604><U+FE0F>
ğŸ”¥,fire,<U+0001F525>
ğŸ’§,droplet,<U+0001F4A7>
ğŸŒŠ,water_wave,<U+0001F30A>
ğŸƒ,jack_o_lantern,<U+0001F383>
ğŸ„,christmas_tree,<U+0001F384>
ğŸ†,fireworks,<U+0001F386>
ğŸ‡,sparkler,<U+0001F387>
ğŸ§¨,firecracker,<U+0001F9E8>
âœ¨,sparkles,<U+2728>
ğŸˆ,balloon,<U+0001F388>
ğŸ‰,party_popper,<U+0001F389>
ğŸŠ,confetti_ball,<U+0001F38A>
ğŸ‹,tanabata_tree,<U+0001F38B>
ğŸ,pine_decoration,<U+0001F38D>
ğŸ,japanese_dolls,<U+0001F38E>
ğŸ,carp_streamer,<U+0001F38F>
ğŸ,wind_chime,<U+0001F390>
ğŸ‘,moon_viewing_ceremony,<U+0001F391>
ğŸ§§,red_envelope,<U+0001F9E7>
ğŸ€,ribbon,<U+0001F380>
ğŸ,wrapped_gift,<U+0001F381>
ğŸ—ï¸,reminder_ribbon,<U+0001F397><U+FE0F>
ğŸŸï¸,admission_tickets,<U+0001F39F><U+FE0F>
ğŸ«,ticket,<U+0001F3AB>
ğŸ–ï¸,military_medal,<U+0001F396><U+FE0F>
ğŸ†,trophy,<U+0001F3C6>
ğŸ…,sports_medal,<U+0001F3C5>
ğŸ¥‡,1st_place_medal,<U+0001F947>
ğŸ¥ˆ,2nd_place_medal,<U+0001F948>
ğŸ¥‰,3rd_place_medal,<U+0001F949>
âš½,soccer_ball,<U+26BD>
âš¾,baseball,<U+26BE>
ğŸ¥,softball,<U+0001F94E>
ğŸ€,basketball,<U+0001F3C0>
ğŸ,volleyball,<U+0001F3D0>
ğŸˆ,american_football,<U+0001F3C8>
ğŸ‰,rugby_football,<U+0001F3C9>
ğŸ¾,tennis,<U+0001F3BE>
ğŸ¥,flying_disc,<U+0001F94F>
ğŸ³,bowling,<U+0001F3B3>
ğŸ,cricket_game,<U+0001F3CF>
ğŸ‘,field_hockey,<U+0001F3D1>
ğŸ’,ice_hockey,<U+0001F3D2>
ğŸ¥,lacrosse,<U+0001F94D>
ğŸ“,ping_pong,<U+0001F3D3>
ğŸ¸,badminton,<U+0001F3F8>
ğŸ¥Š,boxing_glove,<U+0001F94A>
ğŸ¥‹,martial_arts_uniform,<U+0001F94B>
ğŸ¥…,goal_net,<U+0001F945>
â›³,flag_in_hole,<U+26F3>
â›¸ï¸,ice_skate,<U+26F8><U+FE0F>
ğŸ£,fishing_pole,<U+0001F3A3>
ğŸ¤¿,diving_mask,<U+0001F93F>
ğŸ½,running_shirt,<U+0001F3BD>
ğŸ¿,skis,<U+0001F3BF>
ğŸ›·,sled,<U+0001F6F7>
ğŸ¥Œ,curling_stone,<U+0001F94C>
ğŸ¯,direct_hit,<U+0001F3AF>
ğŸª€,yo_yo,<U+0001FA80>
ğŸª,kite,<U+0001FA81>
ğŸ±,pool_8_ball,<U+0001F3B1>
ğŸ”®,crystal_ball,<U+0001F52E>
ğŸ§¿,nazar_amulet,<U+0001F9FF>
ğŸ®,video_game,<U+0001F3AE>
ğŸ•¹ï¸,joystick,<U+0001F579><U+FE0F>
ğŸ°,slot_machine,<U+0001F3B0>
ğŸ²,game_die,<U+0001F3B2>
ğŸ§©,puzzle_piece,<U+0001F9E9>
ğŸ§¸,teddy_bear,<U+0001F9F8>
â™ ï¸,spade_suit,<U+FE0F>
â™¥ï¸,heart_suit,<U+FE0F>
â™¦ï¸,diamond_suit,<U+FE0F>
â™£ï¸,club_suit,<U+FE0F>
â™Ÿï¸,chess_pawn,<U+265F><U+FE0F>
ğŸƒ,joker,<U+0001F0CF>
ğŸ€„,mahjong_red_dragon,<U+0001F004>
ğŸ´,flower_playing_cards,<U+0001F3B4>
ğŸ­,performing_arts,<U+0001F3AD>
ğŸ–¼ï¸,framed_picture,<U+0001F5BC><U+FE0F>
ğŸ¨,artist_palette,<U+0001F3A8>
ğŸ§µ,thread,<U+0001F9F5>
ğŸ§¶,yarn,<U+0001F9F6>
ğŸ‘“,glasses,<U+0001F453>
ğŸ•¶ï¸,sunglasses,<U+0001F576><U+FE0F>
ğŸ¥½,goggles,<U+0001F97D>
ğŸ¥¼,lab_coat,<U+0001F97C>
ğŸ¦º,safety_vest,<U+0001F9BA>
ğŸ‘”,necktie,<U+0001F454>
ğŸ‘•,t_shirt,<U+0001F455>
ğŸ‘–,jeans,<U+0001F456>
ğŸ§£,scarf,<U+0001F9E3>
ğŸ§¤,gloves,<U+0001F9E4>
ğŸ§¥,coat,<U+0001F9E5>
ğŸ§¦,socks,<U+0001F9E6>
ğŸ‘—,dress,<U+0001F457>
ğŸ‘˜,kimono,<U+0001F458>
ğŸ¥»,sari,<U+0001F97B>
ğŸ©±,one_piece_swimsuit,<U+0001FA71>
ğŸ©²,briefs,<U+0001FA72>
ğŸ©³,shorts,<U+0001FA73>
ğŸ‘™,bikini,<U+0001F459>
ğŸ‘š,woman_s_clothes,<U+0001F45A>
ğŸ‘›,purse,<U+0001F45B>
ğŸ‘œ,handbag,<U+0001F45C>
ğŸ‘,clutch_bag,<U+0001F45D>
ğŸ›ï¸,shopping_bags,<U+0001F6CD><U+FE0F>
ğŸ’,backpack,<U+0001F392>
ğŸ‘,man_s_shoe,<U+0001F45E>
ğŸ‘Ÿ,running_shoe,<U+0001F45F>
ğŸ¥¾,hiking_boot,<U+0001F97E>
ğŸ¥¿,flat_shoe,<U+0001F97F>
ğŸ‘ ,high_heeled_shoe,<U+0001F460>
ğŸ‘¡,woman_s_sandal,<U+0001F461>
ğŸ©°,ballet_shoes,<U+0001FA70>
ğŸ‘¢,woman_s_boot,<U+0001F462>
ğŸ‘‘,crown,<U+0001F451>
ğŸ‘’,woman_s_hat,<U+0001F452>
ğŸ©,top_hat,<U+0001F3A9>
ğŸ“,graduation_cap,<U+0001F393>
ğŸ§¢,billed_cap,<U+0001F9E2>
â›‘ï¸,rescue_worker_s_helmet,<U+26D1><U+FE0F>
ğŸ“¿,prayer_beads,<U+0001F4FF>
ğŸ’„,lipstick,<U+0001F484>
ğŸ’,ring,<U+0001F48D>
ğŸ’,gem_stone,<U+0001F48E>
ğŸ”‡,muted_speaker,<U+0001F507>
ğŸ”ˆ,speaker_low_volume,<U+0001F508>
ğŸ”‰,speaker_medium_volume,<U+0001F509>
ğŸ”Š,speaker_high_volume,<U+0001F50A>
ğŸ“¢,loudspeaker,<U+0001F4E2>
ğŸ“£,megaphone,<U+0001F4E3>
ğŸ“¯,postal_horn,<U+0001F4EF>
ğŸ””,bell,<U+0001F514>
ğŸ”•,bell_with_slash,<U+0001F515>
ğŸ¼,musical_score,<U+0001F3BC>
ğŸµ,musical_note,<U+0001F3B5>
ğŸ¶,musical_notes,<U+0001F3B6>
ğŸ™ï¸,studio_microphone,<U+0001F399><U+FE0F>
ğŸšï¸,level_slider,<U+0001F39A><U+FE0F>
ğŸ›ï¸,control_knobs,<U+0001F39B><U+FE0F>
ğŸ¤,microphone,<U+0001F3A4>
ğŸ§,headphone,<U+0001F3A7>
ğŸ“»,radio,<U+0001F4FB>
ğŸ·,saxophone,<U+0001F3B7>
ğŸ¸,guitar,<U+0001F3B8>
ğŸ¹,musical_keyboard,<U+0001F3B9>
ğŸº,trumpet,<U+0001F3BA>
ğŸ»,violin,<U+0001F3BB>
ğŸª•,banjo,<U+0001FA95>
ğŸ¥,drum,<U+0001F941>
ğŸ“±,mobile_phone,<U+0001F4F1>
ğŸ“²,mobile_phone_with_arrow,<U+0001F4F2>
â˜ï¸,telephone,<U+260E><U+FE0F>
ğŸ“,telephone_receiver,<U+0001F4DE>
ğŸ“Ÿ,pager,<U+0001F4DF>
ğŸ“ ,fax_machine,<U+0001F4E0>
ğŸ”‹,battery,<U+0001F50B>
ğŸ”Œ,electric_plug,<U+0001F50C>
ğŸ’»,laptop,<U+0001F4BB>
ğŸ–¥ï¸,desktop_computer,<U+0001F5A5><U+FE0F>
ğŸ–¨ï¸,printer,<U+0001F5A8><U+FE0F>
âŒ¨ï¸,keyboard,<U+2328><U+FE0F>
ğŸ–±ï¸,computer_mouse,<U+0001F5B1><U+FE0F>
ğŸ–²ï¸,trackball,<U+0001F5B2><U+FE0F>
ğŸ’½,computer_disk,<U+0001F4BD>
ğŸ’¾,floppy_disk,<U+0001F4BE>
ğŸ’¿,optical_disk,<U+0001F4BF>
ğŸ“€,dvd,<U+0001F4C0>
ğŸ§®,abacus,<U+0001F9EE>
ğŸ¥,movie_camera,<U+0001F3A5>
ğŸï¸,film_frames,<U+0001F39E><U+FE0F>
ğŸ“½ï¸,film_projector,<U+0001F4FD><U+FE0F>
ğŸ¬,clapper_board,<U+0001F3AC>
