emoji,emoji_names,raw
ğŸ‡§ğŸ‡¶,flag_caribbean_netherlands,<U+0001F1E7><U+0001F1F6>
ğŸ‡§ğŸ‡·,flag_brazil,<U+0001F1E7><U+0001F1F7>
ğŸ‡§ğŸ‡¸,flag_bahamas,<U+0001F1E7><U+0001F1F8>
ğŸ‡§ğŸ‡¹,flag_bhutan,<U+0001F1E7><U+0001F1F9>
ğŸ‡§ğŸ‡»,flag_bouvet_island,<U+0001F1E7><U+0001F1FB>
ğŸ‡§ğŸ‡¼,flag_botswana,<U+0001F1E7><U+0001F1FC>
ğŸ‡§ğŸ‡¾,flag_belarus,<U+0001F1E7><U+0001F1FE>
ğŸ‡§ğŸ‡¿,flag_belize,<U+0001F1E7><U+0001F1FF>
ğŸ‡¨ğŸ‡¦,flag_canada,<U+0001F1E8><U+0001F1E6>
ğŸ‡¨ğŸ‡¨,flag_cocos_islands,<U+0001F1E8><U+0001F1E8>
ğŸ‡¨ğŸ‡©,flag_congo_kinshasa,<U+0001F1E8><U+0001F1E9>
ğŸ‡¨ğŸ‡«,flag_central_african_republic,<U+0001F1E8><U+0001F1EB>
ğŸ‡¨ğŸ‡¬,flag_congo_brazzaville,<U+0001F1E8><U+0001F1EC>
ğŸ‡¨ğŸ‡­,flag_switzerland,<U+0001F1E8><U+0001F1ED>
ğŸ‡¨ğŸ‡®,flag_cote_d_ivoire,<U+0001F1E8><U+0001F1EE>
ğŸ‡¨ğŸ‡°,flag_cook_islands,<U+0001F1E8><U+0001F1F0>
ğŸ‡¨ğŸ‡±,flag_chile,<U+0001F1E8><U+0001F1F1>
ğŸ‡¨ğŸ‡²,flag_cameroon,<U+0001F1E8><U+0001F1F2>
ğŸ‡¨ğŸ‡³,flag_china,<U+0001F1E8><U+0001F1F3>
ğŸ‡¨ğŸ‡´,flag_colombia,<U+0001F1E8><U+0001F1F4>
ğŸ‡¨ğŸ‡µ,flag_clipperton_island,<U+0001F1E8><U+0001F1F5>
ğŸ‡¨ğŸ‡·,flag_costa_rica,<U+0001F1E8><U+0001F1F7>
ğŸ‡¨ğŸ‡º,flag_cuba,<U+0001F1E8><U+0001F1FA>
ğŸ‡¨ğŸ‡»,flag_cape_verde,<U+0001F1E8><U+0001F1FB>
ğŸ‡¨ğŸ‡¼,flag_curacao,<U+0001F1E8><U+0001F1FC>
ğŸ‡¨ğŸ‡½,flag_christmas_island,<U+0001F1E8><U+0001F1FD>
ğŸ‡¨ğŸ‡¾,flag_cyprus,<U+0001F1E8><U+0001F1FE>
ğŸ‡¨ğŸ‡¿,flag_czechia,<U+0001F1E8><U+0001F1FF>
ğŸ‡©ğŸ‡ª,flag_germany,<U+0001F1E9><U+0001F1EA>
ğŸ‡©ğŸ‡¬,flag_diego_garcia,<U+0001F1E9><U+0001F1EC>
ğŸ‡©ğŸ‡¯,flag_djibouti,<U+0001F1E9><U+0001F1EF>
ğŸ‡©ğŸ‡°,flag_denmark,<U+0001F1E9><U+0001F1F0>
ğŸ‡©ğŸ‡²,flag_dominica,<U+0001F1E9><U+0001F1F2>
ğŸ‡©ğŸ‡´,flag_dominican_republic,<U+0001F1E9><U+0001F1F4>
ğŸ‡©ğŸ‡¿,flag_algeria,<U+0001F1E9><U+0001F1FF>
ğŸ‡ªğŸ‡¦,flag_ceuta_melilla,<U+0001F1EA><U+0001F1E6>
ğŸ‡ªğŸ‡¨,flag_ecuador,<U+0001F1EA><U+0001F1E8>
ğŸ‡ªğŸ‡ª,flag_estonia,<U+0001F1EA><U+0001F1EA>
ğŸ‡ªğŸ‡¬,flag_egypt,<U+0001F1EA><U+0001F1EC>
ğŸ‡ªğŸ‡­,flag_western_sahara,<U+0001F1EA><U+0001F1ED>
ğŸ‡ªğŸ‡·,flag_eritrea,<U+0001F1EA><U+0001F1F7>
ğŸ‡ªğŸ‡¸,flag_spain,<U+0001F1EA><U+0001F1F8>
ğŸ‡ªğŸ‡¹,flag_ethiopia,<U+0001F1EA><U+0001F1F9>
ğŸ‡ªğŸ‡º,flag_european_union,<U+0001F1EA><U+0001F1FA>
ğŸ‡«ğŸ‡®,flag_finland,<U+0001F1EB><U+0001F1EE>
ğŸ‡«ğŸ‡¯,flag_fiji,<U+0001F1EB><U+0001F1EF>
ğŸ‡«ğŸ‡°,flag_falkland_islands,<U+0001F1EB><U+0001F1F0>
ğŸ‡«ğŸ‡²,flag_micronesia,<U+0001F1EB><U+0001F1F2>
ğŸ‡«ğŸ‡´,flag_faroe_islands,<U+0001F1EB><U+0001F1F4>
ğŸ‡«ğŸ‡·,flag_france,<U+0001F1EB><U+0001F1F7>
ğŸ‡¬ğŸ‡¦,flag_gabon,<U+0001F1EC><U+0001F1E6>
ğŸ‡¬ğŸ‡§,flag_united_kingdom,<U+0001F1EC><U+0001F1E7>
ğŸ‡¬ğŸ‡©,flag_grenada,<U+0001F1EC><U+0001F1E9>
ğŸ‡¬ğŸ‡ª,flag_georgia,<U+0001F1EC><U+0001F1EA>
ğŸ‡¬ğŸ‡«,flag_french_guiana,<U+0001F1EC><U+0001F1EB>
ğŸ‡¬ğŸ‡¬,flag_guernsey,<U+0001F1EC><U+0001F1EC>
ğŸ‡¬ğŸ‡­,flag_ghana,<U+0001F1EC><U+0001F1ED>
ğŸ‡¬ğŸ‡®,flag_gibraltar,<U+0001F1EC><U+0001F1EE>
ğŸ‡¬ğŸ‡±,flag_greenland,<U+0001F1EC><U+0001F1F1>
ğŸ‡¬ğŸ‡²,flag_gambia,<U+0001F1EC><U+0001F1F2>
ğŸ‡¬ğŸ‡³,flag_guinea,<U+0001F1EC><U+0001F1F3>
ğŸ‡¬ğŸ‡µ,flag_guadeloupe,<U+0001F1EC><U+0001F1F5>
ğŸ‡¬ğŸ‡¶,flag_equatorial_guinea,<U+0001F1EC><U+0001F1F6>
ğŸ‡¬ğŸ‡·,flag_greece,<U+0001F1EC><U+0001F1F7>
ğŸ‡¬ğŸ‡¸,flag_south_georgia_south_sandwich_islands,<U+0001F1EC><U+0001F1F8>
ğŸ‡¬ğŸ‡¹,flag_guatemala,<U+0001F1EC><U+0001F1F9>
ğŸ‡¬ğŸ‡º,flag_guam,<U+0001F1EC><U+0001F1FA>
ğŸ‡¬ğŸ‡¼,flag_guinea_bissau,<U+0001F1EC><U+0001F1FC>
ğŸ‡¬ğŸ‡¾,flag_guyana,<U+0001F1EC><U+0001F1FE>
ğŸ‡­ğŸ‡°,flag_hong_kong_sar_china,<U+0001F1ED><U+0001F1F0>
ğŸ‡­ğŸ‡²,flag_heard_mcdonald_islands,<U+0001F1ED><U+0001F1F2>
ğŸ‡­ğŸ‡³,flag_honduras,<U+0001F1ED><U+0001F1F3>
ğŸ‡­ğŸ‡·,flag_croatia,<U+0001F1ED><U+0001F1F7>
ğŸ‡­ğŸ‡¹,flag_haiti,<U+0001F1ED><U+0001F1F9>
ğŸ‡­ğŸ‡º,flag_hungary,<U+0001F1ED><U+0001F1FA>
ğŸ‡®ğŸ‡¨,flag_canary_islands,<U+0001F1EE><U+0001F1E8>
ğŸ‡®ğŸ‡©,flag_indonesia,<U+0001F1EE><U+0001F1E9>
ğŸ‡®ğŸ‡ª,flag_ireland,<U+0001F1EE><U+0001F1EA>
ğŸ‡®ğŸ‡±,flag_israel,<U+0001F1EE><U+0001F1F1>
ğŸ‡®ğŸ‡²,flag_isle_of_man,<U+0001F1EE><U+0001F1F2>
ğŸ‡®ğŸ‡³,flag_india,<U+0001F1EE><U+0001F1F3>
ğŸ‡®ğŸ‡´,flag_british_indian_ocean_territory,<U+0001F1EE><U+0001F1F4>
ğŸ‡®ğŸ‡¶,flag_iraq,<U+0001F1EE><U+0001F1F6>
ğŸ‡®ğŸ‡·,flag_iran,<U+0001F1EE><U+0001F1F7>
ğŸ‡®ğŸ‡¸,flag_iceland,<U+0001F1EE><U+0001F1F8>
ğŸ‡®ğŸ‡¹,flag_italy,<U+0001F1EE><U+0001F1F9>
ğŸ‡¯ğŸ‡ª,flag_jersey,<U+0001F1EF><U+0001F1EA>
ğŸ‡¯ğŸ‡²,flag_jamaica,<U+0001F1EF><U+0001F1F2>
ğŸ‡¯ğŸ‡´,flag_jordan,<U+0001F1EF><U+0001F1F4>
ğŸ‡¯ğŸ‡µ,flag_japan,<U+0001F1EF><U+0001F1F5>
ğŸ‡°ğŸ‡ª,flag_kenya,<U+0001F1F0><U+0001F1EA>
ğŸ‡°ğŸ‡¬,flag_kyrgyzstan,<U+0001F1F0><U+0001F1EC>
ğŸ‡°ğŸ‡­,flag_cambodia,<U+0001F1F0><U+0001F1ED>
ğŸ‡°ğŸ‡®,flag_kiribati,<U+0001F1F0><U+0001F1EE>
ğŸ‡°ğŸ‡²,flag_comoros,<U+0001F1F0><U+0001F1F2>
ğŸ‡°ğŸ‡³,flag_st_kitts_nevis,<U+0001F1F0><U+0001F1F3>
ğŸ‡°ğŸ‡µ,flag_north_korea,<U+0001F1F0><U+0001F1F5>
ğŸ‡°ğŸ‡·,flag_south_korea,<U+0001F1F0><U+0001F1F7>
ğŸ‡°ğŸ‡¼,flag_kuwait,<U+0001F1F0><U+0001F1FC>
ğŸ‡°ğŸ‡¾,flag_cayman_islands,<U+0001F1F0><U+0001F1FE>
ğŸ‡°ğŸ‡¿,flag_kazakhstan,<U+0001F1F0><U+0001F1FF>
ğŸ‡±ğŸ‡¦,flag_laos,<U+0001F1F1><U+0001F1E6>
ğŸ‡±ğŸ‡§,flag_lebanon,<U+0001F1F1><U+0001F1E7>
ğŸ‡±ğŸ‡¨,flag_st_lucia,<U+0001F1F1><U+0001F1E8>
ğŸ‡±ğŸ‡®,flag_liechtenstein,<U+0001F1F1><U+0001F1EE>
ğŸ‡±ğŸ‡°,flag_sri_lanka,<U+0001F1F1><U+0001F1F0>
ğŸ‡±ğŸ‡·,flag_liberia,<U+0001F1F1><U+0001F1F7>
ğŸ‡±ğŸ‡¸,flag_lesotho,<U+0001F1F1><U+0001F1F8>
ğŸ‡±ğŸ‡¹,flag_lithuania,<U+0001F1F1><U+0001F1F9>
ğŸ‡±ğŸ‡º,flag_luxembourg,<U+0001F1F1><U+0001F1FA>
ğŸ‡±ğŸ‡»,flag_latvia,<U+0001F1F1><U+0001F1FB>
ğŸ‡±ğŸ‡¾,flag_libya,<U+0001F1F1><U+0001F1FE>
ğŸ‡²ğŸ‡¦,flag_morocco,<U+0001F1F2><U+0001F1E6>
ğŸ‡²ğŸ‡¨,flag_monaco,<U+0001F1F2><U+0001F1E8>
ğŸ‡²ğŸ‡©,flag_moldova,<U+0001F1F2><U+0001F1E9>
ğŸ‡²ğŸ‡ª,flag_montenegro,<U+0001F1F2><U+0001F1EA>
ğŸ‡²ğŸ‡«,flag_st_martin,<U+0001F1F2><U+0001F1EB>
ğŸ‡²ğŸ‡¬,flag_madagascar,<U+0001F1F2><U+0001F1EC>
ğŸ‡²ğŸ‡­,flag_marshall_islands,<U+0001F1F2><U+0001F1ED>
ğŸ‡²ğŸ‡°,flag_north_macedonia,<U+0001F1F2><U+0001F1F0>
ğŸ‡²ğŸ‡±,flag_mali,<U+0001F1F2><U+0001F1F1>
ğŸ‡²ğŸ‡²,flag_myanmar,<U+0001F1F2><U+0001F1F2>
ğŸ‡²ğŸ‡³,flag_mongolia,<U+0001F1F2><U+0001F1F3>
ğŸ‡²ğŸ‡´,flag_macao_sar_china,<U+0001F1F2><U+0001F1F4>
ğŸ‡²ğŸ‡µ,flag_northern_mariana_islands,<U+0001F1F2><U+0001F1F5>
ğŸ‡²ğŸ‡¶,flag_martinique,<U+0001F1F2><U+0001F1F6>
ğŸ‡²ğŸ‡·,flag_mauritania,<U+0001F1F2><U+0001F1F7>
ğŸ‡²ğŸ‡¸,flag_montserrat,<U+0001F1F2><U+0001F1F8>
ğŸ‡²ğŸ‡¹,flag_malta,<U+0001F1F2><U+0001F1F9>
ğŸ‡²ğŸ‡º,flag_mauritius,<U+0001F1F2><U+0001F1FA>
ğŸ‡²ğŸ‡»,flag_maldives,<U+0001F1F2><U+0001F1FB>
ğŸ‡²ğŸ‡¼,flag_malawi,<U+0001F1F2><U+0001F1FC>
ğŸ‡²ğŸ‡½,flag_mexico,<U+0001F1F2><U+0001F1FD>
ğŸ‡²ğŸ‡¾,flag_malaysia,<U+0001F1F2><U+0001F1FE>
ğŸ‡²ğŸ‡¿,flag_mozambique,<U+0001F1F2><U+0001F1FF>
ğŸ‡³ğŸ‡¦,flag_namibia,<U+0001F1F3><U+0001F1E6>
ğŸ‡³ğŸ‡¨,flag_new_caledonia,<U+0001F1F3><U+0001F1E8>
ğŸ‡³ğŸ‡ª,flag_niger,<U+0001F1F3><U+0001F1EA>
ğŸ‡³ğŸ‡«,flag_norfolk_island,<U+0001F1F3><U+0001F1EB>
ğŸ‡³ğŸ‡¬,flag_nigeria,<U+0001F1F3><U+0001F1EC>
ğŸ‡³ğŸ‡®,flag_nicaragua,<U+0001F1F3><U+0001F1EE>
ğŸ‡³ğŸ‡±,flag_netherlands,<U+0001F1F3><U+0001F1F1>
ğŸ‡³ğŸ‡´,flag_norway,<U+0001F1F3><U+0001F1F4>
ğŸ‡³ğŸ‡µ,flag_nepal,<U+0001F1F3><U+0001F1F5>
ğŸ‡³ğŸ‡·,flag_nauru,<U+0001F1F3><U+0001F1F7>
ğŸ‡³ğŸ‡º,flag_niue,<U+0001F1F3><U+0001F1FA>
ğŸ‡³ğŸ‡¿,flag_new_zealand,<U+0001F1F3><U+0001F1FF>
ğŸ‡´ğŸ‡²,flag_oman,<U+0001F1F4><U+0001F1F2>
ğŸ‡µğŸ‡¦,flag_panama,<U+0001F1F5><U+0001F1E6>
ğŸ‡µğŸ‡ª,flag_peru,<U+0001F1F5><U+0001F1EA>
ğŸ‡µğŸ‡«,flag_french_polynesia,<U+0001F1F5><U+0001F1EB>
ğŸ‡µğŸ‡¬,flag_papua_new_guinea,<U+0001F1F5><U+0001F1EC>
ğŸ‡µğŸ‡­,flag_philippines,<U+0001F1F5><U+0001F1ED>
ğŸ‡µğŸ‡°,flag_pakistan,<U+0001F1F5><U+0001F1F0>
ğŸ‡µğŸ‡±,flag_poland,<U+0001F1F5><U+0001F1F1>
ğŸ‡µğŸ‡²,flag_st_pierre_miquelon,<U+0001F1F5><U+0001F1F2>
ğŸ‡µğŸ‡³,flag_pitcairn_islands,<U+0001F1F5><U+0001F1F3>
ğŸ‡µğŸ‡·,flag_puerto_rico,<U+0001F1F5><U+0001F1F7>
ğŸ‡µğŸ‡¸,flag_palestinian_territories,<U+0001F1F5><U+0001F1F8>
ğŸ‡µğŸ‡¹,flag_portugal,<U+0001F1F5><U+0001F1F9>
ğŸ‡µğŸ‡¼,flag_palau,<U+0001F1F5><U+0001F1FC>
ğŸ‡µğŸ‡¾,flag_paraguay,<U+0001F1F5><U+0001F1FE>
ğŸ‡¶ğŸ‡¦,flag_qatar,<U+0001F1F6><U+0001F1E6>
ğŸ‡·ğŸ‡ª,flag_reunion,<U+0001F1F7><U+0001F1EA>
ğŸ‡·ğŸ‡´,flag_romania,<U+0001F1F7><U+0001F1F4>
ğŸ‡·ğŸ‡¸,flag_serbia,<U+0001F1F7><U+0001F1F8>
ğŸ‡·ğŸ‡º,flag_russia,<U+0001F1F7><U+0001F1FA>
ğŸ‡·ğŸ‡¼,flag_rwanda,<U+0001F1F7><U+0001F1FC>
ğŸ‡¸ğŸ‡¦,flag_saudi_arabia,<U+0001F1F8><U+0001F1E6>
ğŸ‡¸ğŸ‡§,flag_solomon_islands,<U+0001F1F8><U+0001F1E7>
ğŸ‡¸ğŸ‡¨,flag_seychelles,<U+0001F1F8><U+0001F1E8>
ğŸ‡¸ğŸ‡©,flag_sudan,<U+0001F1F8><U+0001F1E9>
ğŸ‡¸ğŸ‡ª,flag_sweden,<U+0001F1F8><U+0001F1EA>
ğŸ‡¸ğŸ‡¬,flag_singapore,<U+0001F1F8><U+0001F1EC>
ğŸ‡¸ğŸ‡­,flag_st_helena,<U+0001F1F8><U+0001F1ED>
ğŸ‡¸ğŸ‡®,flag_slovenia,<U+0001F1F8><U+0001F1EE>
ğŸ‡¸ğŸ‡¯,flag_svalbard_jan_mayen,<U+0001F1F8><U+0001F1EF>
ğŸ‡¸ğŸ‡°,flag_slovakia,<U+0001F1F8><U+0001F1F0>
ğŸ‡¸ğŸ‡±,flag_sierra_leone,<U+0001F1F8><U+0001F1F1>
ğŸ‡¸ğŸ‡²,flag_san_marino,<U+0001F1F8><U+0001F1F2>
ğŸ‡¸ğŸ‡³,flag_senegal,<U+0001F1F8><U+0001F1F3>
ğŸ‡¸ğŸ‡´,flag_somalia,<U+0001F1F8><U+0001F1F4>
ğŸ‡¸ğŸ‡·,flag_suriname,<U+0001F1F8><U+0001F1F7>
ğŸ‡¸ğŸ‡¸,flag_south_sudan,<U+0001F1F8><U+0001F1F8>
ğŸ‡¸ğŸ‡¹,flag_sao_tome_principe,<U+0001F1F8><U+0001F1F9>
ğŸ‡¸ğŸ‡»,flag_el_salvador,<U+0001F1F8><U+0001F1FB>
ğŸ‡¸ğŸ‡½,flag_sint_maarten,<U+0001F1F8><U+0001F1FD>
ğŸ‡¸ğŸ‡¾,flag_syria,<U+0001F1F8><U+0001F1FE>
ğŸ‡¸ğŸ‡¿,flag_eswatini,<U+0001F1F8><U+0001F1FF>
ğŸ‡¹ğŸ‡¦,flag_tristan_da_cunha,<U+0001F1F9><U+0001F1E6>
ğŸ‡¹ğŸ‡¨,flag_turks_caicos_islands,<U+0001F1F9><U+0001F1E8>
ğŸ‡¹ğŸ‡©,flag_chad,<U+0001F1F9><U+0001F1E9>
ğŸ‡¹ğŸ‡«,flag_french_southern_territories,<U+0001F1F9><U+0001F1EB>
ğŸ‡¹ğŸ‡¬,flag_togo,<U+0001F1F9><U+0001F1EC>
ğŸ‡¹ğŸ‡­,flag_thailand,<U+0001F1F9><U+0001F1ED>
ğŸ‡¹ğŸ‡¯,flag_tajikistan,<U+0001F1F9><U+0001F1EF>
ğŸ‡¹ğŸ‡°,flag_tokelau,<U+0001F1F9><U+0001F1F0>
ğŸ‡¹ğŸ‡±,flag_timor_leste,<U+0001F1F9><U+0001F1F1>
ğŸ‡¹ğŸ‡²,flag_turkmenistan,<U+0001F1F9><U+0001F1F2>
ğŸ‡¹ğŸ‡³,flag_tunisia,<U+0001F1F9><U+0001F1F3>
ğŸ‡¹ğŸ‡´,flag_tonga,<U+0001F1F9><U+0001F1F4>
ğŸ‡¹ğŸ‡·,flag_turkey,<U+0001F1F9><U+0001F1F7>
ğŸ‡¹ğŸ‡¹,flag_trinidad_tobago,<U+0001F1F9><U+0001F1F9>
ğŸ‡¹ğŸ‡»,flag_tuvalu,<U+0001F1F9><U+0001F1FB>
ğŸ‡¹ğŸ‡¼,flag_taiwan,<U+0001F1F9><U+0001F1FC>
ğŸ‡¹ğŸ‡¿,flag_tanzania,<U+0001F1F9><U+0001F1FF>
ğŸ‡ºğŸ‡¦,flag_ukraine,<U+0001F1FA><U+0001F1E6>
ğŸ‡ºğŸ‡¬,flag_uganda,<U+0001F1FA><U+0001F1EC>
ğŸ‡ºğŸ‡²,flag_u_s_outlying_islands,<U+0001F1FA><U+0001F1F2>
ğŸ‡ºğŸ‡³,flag_united_nations,<U+0001F1FA><U+0001F1F3>
ğŸ‡ºğŸ‡¸,flag_united_states,<U+0001F1FA><U+0001F1F8>
ğŸ‡ºğŸ‡¾,flag_uruguay,<U+0001F1FA><U+0001F1FE>
ğŸ‡ºğŸ‡¿,flag_uzbekistan,<U+0001F1FA><U+0001F1FF>
ğŸ‡»ğŸ‡¦,flag_vatican_city,<U+0001F1FB><U+0001F1E6>
ğŸ‡»ğŸ‡¨,flag_st_vincent_grenadines,<U+0001F1FB><U+0001F1E8>
ğŸ‡»ğŸ‡ª,flag_venezuela,<U+0001F1FB><U+0001F1EA>
ğŸ‡»ğŸ‡¬,flag_british_virgin_islands,<U+0001F1FB><U+0001F1EC>
ğŸ‡»ğŸ‡®,flag_u_s_virgin_islands,<U+0001F1FB><U+0001F1EE>
ğŸ‡»ğŸ‡³,flag_vietnam,<U+0001F1FB><U+0001F1F3>
ğŸ‡»ğŸ‡º,flag_vanuatu,<U+0001F1FB><U+0001F1FA>
ğŸ‡¼ğŸ‡«,flag_wallis_futuna,<U+0001F1FC><U+0001F1EB>
ğŸ‡¼ğŸ‡¸,flag_samoa,<U+0001F1FC><U+0001F1F8>
ğŸ‡½ğŸ‡°,flag_kosovo,<U+0001F1FD><U+0001F1F0>
ğŸ‡¾ğŸ‡ª,flag_yemen,<U+0001F1FE><U+0001F1EA>
ğŸ‡¾ğŸ‡¹,flag_mayotte,<U+0001F1FE><U+0001F1F9>
ğŸ‡¿ğŸ‡¦,flag_south_africa,<U+0001F1FF><U+0001F1E6>
ğŸ‡¿ğŸ‡²,flag_zambia,<U+0001F1FF><U+0001F1F2>
ğŸ‡¿ğŸ‡¼,flag_zimbabwe,<U+0001F1FF><U+0001F1FC>
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,flag_england,<U+0001F3F4><U+000E0067><U+000E0062><U+000E0065><U+000E006E><U+000E0067><U+000E007F>
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿,flag_scotland,<U+0001F3F4><U+000E0067><U+000E0062><U+000E0073><U+000E0063><U+000E0074><U+000E007F>
ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,flag_wales,<U+0001F3F4><U+000E0067><U+000E0062><U+000E0077><U+000E006C><U+000E0073><U+000E007F>
ğŸ¥²,smiling face with tear,<U+0001F972>
ğŸ¥¸,disguised face,<U+0001F978>
ğŸ¤Œ,pinched fingers,<U+0001F90C>
ğŸ«€,anatomical heart,<U+0001FAC0>
ğŸ«,lungs,<U+0001FAC1>
ğŸ¥·,ninja,<U+0001F977>
ğŸ¤µâ€â™‚ï¸,man in tuxedo,<U+0001F935><U+200D>><U+FE0F>
ğŸ¤µâ€â™€ï¸,woman in tuxedo,<U+0001F935><U+200D>+<U+FE0F>
ğŸ‘°â€â™‚ï¸,man with veil,<U+0001F470><U+200D>><U+FE0F>
ğŸ‘°â€â™€ï¸,woman with veil,<U+0001F470><U+200D>+<U+FE0F>
ğŸ‘©â€ğŸ¼,woman feeding baby,<U+0001F469><U+200D><U+0001F37C>
ğŸ‘¨â€ğŸ¼,man feeding baby,<U+0001F468><U+200D><U+0001F37C>
ğŸ§‘â€ğŸ¼,person feeding baby,<U+0001F9D1><U+200D><U+0001F37C>
ğŸ§‘â€ğŸ„,mx claus,<U+0001F9D1><U+200D><U+0001F384>
ğŸ«‚,people hugging,<U+0001FAC2>
ğŸˆâ€â¬›,black cat,<U+0001F408><U+200D><U+2B1B>
ğŸ¦¬,bison,<U+0001F9AC>
ğŸ¦£,mammoth,<U+0001F9A3>
ğŸ¦«,beaver,<U+0001F9AB>
ğŸ»â€â„ï¸,polar bear,<U+0001F43B><U+200D><U+2744><U+FE0F>
ğŸ¦¤,dodo,<U+0001F9A4>
ğŸª¶,feather,<U+0001FAB6>
ğŸ¦­,seal,<U+0001F9AD>
ğŸª²,beetle,<U+0001FAB2>
ğŸª³,cockroach,<U+0001FAB3>
ğŸª°,fly,<U+0001FAB0>
ğŸª±,worm,<U+0001FAB1>
ğŸª´,potted plant,<U+0001FAB4>
ğŸ«,blueberries,<U+0001FAD0>
ğŸ«’,olive,<U+0001FAD2>
ğŸ«‘,bell pepper,<U+0001FAD1>
ğŸ«“,flatbread,<U+0001FAD3>
ğŸ«”,tamale,<U+0001FAD4>
ğŸ«•,fondue,<U+0001FAD5>
ğŸ«–,teapot,<U+0001FAD6>
ğŸ§‹,bubble tea,<U+0001F9CB>
ğŸª¨,rock,<U+0001FAA8>
ğŸªµ,wood,<U+0001FAB5>
ğŸ›–,hut,<U+0001F6D6>
ğŸ›»,pickup truck,<U+0001F6FB>
ğŸ›¼,roller skate,<U+0001F6FC>
ğŸª„,magic wand,<U+0001FA84>
ğŸª…,pinata,<U+0001FA85>
ğŸª†,nesting dolls,<U+0001FA86>
ğŸª¡,sewing needle,<U+0001FAA1>
ğŸª¢,knot,<U+0001FAA2>
ğŸ©´,thong sandal,<U+0001FA74>
ğŸª–,military helmet,<U+0001FA96>
ğŸª—,accordion,<U+0001FA97>
ğŸª˜,long drum,<U+0001FA98>
ğŸª™,coin,<U+0001FA99>
ğŸªƒ,boomerang,<U+0001FA83>
ğŸªš,carpentry saw,<U+0001FA9A>
ğŸª›,screwdriver,<U+0001FA9B>
ğŸª,hook,<U+0001FA9D>
ğŸªœ,ladder,<U+0001FA9C>
ğŸ›—,elevator,<U+0001F6D7>
ğŸª,mirror,<U+0001FA9E>
ğŸªŸ,window,<U+0001FA9F>
ğŸª ,plunger,<U+0001FAA0>
ğŸª¤,mouse trap,<U+0001FAA4>
ğŸª£,bucket,<U+0001FAA3>
ğŸª¥,toothbrush,<U+0001FAA5>
ğŸª¦,headstone,<U+0001FAA6>
ğŸª§,placard,<U+0001FAA7>
âš§ï¸,transgender symbol,<U+26A7><U+FE0F>
ğŸ³ï¸â€âš§ï¸,transgender flag,<U+0001F3F3><U+FE0F><U+200D><U+26A7><U+FE0F>
